id,code,title,description,category,image,color,earned,acquired_date,order
1,first_marimo,R.string.ach_tit_1,R.string.ach_desc_1,Collection,R.string.ach_1,#f59e0b,False,,46
2,duo,R.string.ach_tit_2,R.string.ach_desc_2,Collection,R.string.ach_2,#3b82f6,False,,47
3,trio,R.string.ach_tit_3,R.string.ach_desc_3,Collection,R.string.ach_3,#64748b,False,,48
4,collector,R.string.ach_tit_4,R.string.ach_desc_4,Collection,R.string.ach_4,#a855f7,False,,49
5,marimo_hoarder,R.string.ach_tit_5,R.string.ach_desc_5,Collection,R.string.ach_5,#ffd700,False,,50
6,marimo_army,R.string.ach_tit_6,R.string.ach_desc_6,Collection,R.string.ach_6,#3b82f6,False,,15
7,marimo_empire,R.string.ach_tit_7,R.string.ach_desc_7,Collection,R.string.ach_7,#84cc16,False,,16
8,first_water_change,R.string.ach_tit_8,R.string.ach_desc_8,Water Changes,R.string.ach_8,#a855f7,False,,17
9,consistent_5,R.string.ach_tit_9,R.string.ach_desc_9,Water Changes,R.string.ach_9,#22c55e,False,,18
10,consistent_10,R.string.ach_tit_10,R.string.ach_desc_10,Water Changes,R.string.ach_10,#f97316,False,,19
11,consistent_25,R.string.ach_tit_11,R.string.ach_desc_11,Water Changes,R.string.ach_11,#ffd700,False,,20
12,consistent_50,R.string.ach_tit_12,R.string.ach_desc_12,Water Changes,R.string.ach_12,#f59e0b,False,,21
13,consistent_100,R.string.ach_tit_13,R.string.ach_desc_13,Water Changes,R.string.ach_13,#f59e0b,False,,22
14,consistent_200,R.string.ach_tit_14,R.string.ach_desc_14,Water Changes,R.string.ach_14,#f97316,False,,23
15,consistent_500,R.string.ach_tit_15,R.string.ach_desc_15,Water Changes,R.string.ach_15,#eab308,False,,24
16,one_week_care,R.string.ach_tit_16,R.string.ach_desc_16,Care Duration,R.string.ach_16,#f43f5e,False,,25
17,one_month_care,R.string.ach_tit_17,R.string.ach_desc_17,Care Duration,R.string.ach_17,#ec4899,False,,26
